,District,Neighborhood,Grid Latitude,Grid Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
4073,Mitte,Mitte,52.52640156620496,13.398693709231383,BEN RAHIM,52.52516811272114,13.40192843798598,Coffee Shop
4074,Mitte,Mitte,52.52640156620496,13.398693709231383,The Barn,52.527461,13.398166,Coffee Shop
4075,Mitte,Mitte,52.52640156620496,13.398693709231383,Milchhalle,52.527792,13.400447,Coffee Shop
4076,Mitte,Mitte,52.52640156620496,13.398693709231383,Beets & Roots,52.52658960396515,13.398413661874123,Salad Place
4077,Mitte,Mitte,52.52640156620496,13.398693709231383,Billardsalon Köh,52.52529445064858,13.401937539350858,Pool Hall
4078,Mitte,Mitte,52.52640156620496,13.398693709231383,Whisky & Cigars,52.52531048410386,13.40230821196128,Smoke Shop
4079,Mitte,Mitte,52.52640156620496,13.398693709231383,Sprüth Magers,52.52411366678166,13.397049351269708,Art Gallery
4080,Mitte,Mitte,52.52640156620496,13.398693709231383,Mr. Susan,52.524365484525525,13.395541996018128,Cocktail Bar
4081,Mitte,Mitte,52.52640156620496,13.398693709231383,Neurotitan,52.524487579714304,13.401809464072441,Art Gallery
4082,Mitte,Mitte,52.52640156620496,13.398693709231383,FACTORY GIRL,52.52724698,13.39879373,Breakfast Spot
4083,Mitte,Mitte,52.52640156620496,13.398693709231383,Röststätte Berlin,52.52899604707413,13.397427499294281,Coffee Shop
4084,Mitte,Mitte,52.52640156620496,13.398693709231383,Strandbad-Mitte,52.527147687266975,13.396587610501443,Breakfast Spot
4085,Mitte,Mitte,52.52640156620496,13.398693709231383,Die Hackeschen Höfe,52.52409392075061,13.402157365180152,Monument / Landmark
4086,Mitte,Mitte,52.52640156620496,13.398693709231383,Krausnick-Park,52.52474967448992,13.397518496683077,Park
4087,Mitte,Mitte,52.52640156620496,13.398693709231383,KUCHI Mitte,52.5271684509717,13.399232625961304,Japanese Restaurant
4088,Mitte,Mitte,52.52640156620496,13.398693709231383,Butter Lindner,52.524774375054115,13.4032491694508,Gourmet Shop
4089,Mitte,Mitte,52.52640156620496,13.398693709231383,Hotel Amano,52.52820525394283,13.40284287929535,Hotel
4090,Mitte,Mitte,52.52640156620496,13.398693709231383,The Circus Hotel,52.52943130750294,13.401548716608886,Hotel
4091,Mitte,Mitte,52.52640156620496,13.398693709231383,Girly Beauty Lounge,52.52782606797117,13.403630107641218,Nail Salon
4092,Mitte,Mitte,52.52640156620496,13.398693709231383,CANAL,52.524041,13.402131,Ice Cream Shop
4093,Mitte,Mitte,52.52640156620496,13.398693709231383,Schokoladen,52.529744,13.397268,Rock Club
4094,Mitte,Mitte,52.52640156620496,13.398693709231383,Transit,52.52868,13.402255,Thai Restaurant
4095,Mitte,Mitte,52.52640156620496,13.398693709231383,Cô Cô – bánh mì deli,52.52928384180744,13.401708262753335,Sandwich Place
4096,Mitte,Mitte,52.52640156620496,13.398693709231383,CORDO,52.52558882449979,13.398615717887878,Modern European Restaurant
4097,Mitte,Mitte,52.52640156620496,13.398693709231383,Salamat,52.52867507617356,13.39374697328414,Falafel Restaurant
4098,Mitte,Mitte,52.52640156620496,13.398693709231383,Zeit für Brot,52.53039378519227,13.40185168833682,Bakery
4099,Mitte,Mitte,52.52640156620496,13.398693709231383,The Circus Hostel,52.53018623477566,13.40172019130508,Hostel
4100,Mitte,Mitte,52.52640156620496,13.398693709231383,Worlds end Vivienne Westwood,52.5275001678299,13.405170440675711,Boutique
4101,Mitte,Mitte,52.52640156620496,13.398693709231383,A.D. Deertz,52.52943,13.40347,Men's Store
4102,Mitte,Mitte,52.52640156620496,13.398693709231383,& other stories,52.52470468888106,13.404871653596311,Clothing Store
4103,Mitte,Mitte,52.52640156620496,13.398693709231383,Gorki Apartments,52.53067094471568,13.401450084063509,Vacation Rental
4104,Mitte,Mitte,52.52640156620496,13.398693709231383,The Barn,52.524669052134364,13.404090960774697,Coffee Shop
4105,Mitte,Mitte,52.52640156620496,13.398693709231383,Frea,52.52833374807909,13.39393547794316,Vegetarian / Vegan Restaurant
4106,Mitte,Mitte,52.52640156620496,13.398693709231383,La Pausa,52.52972549309756,13.400778172668316,Pizza Place
4107,Mitte,Mitte,52.52640156620496,13.398693709231383,noto,52.52882640049615,13.394805957522449,Modern European Restaurant
4108,Mitte,Mitte,52.52640156620496,13.398693709231383,HAY,52.526462041487456,13.393576426261735,Furniture / Home Store
4109,Mitte,Mitte,52.52640156620496,13.398693709231383,UNIQLO,52.52367052971461,13.402583637447577,Clothing Store
4110,Mitte,Mitte,52.52640156620496,13.398693709231383,Father Carpenter,52.52446934407154,13.406614065170288,Coffee Shop
4111,Mitte,Mitte,52.52640156620496,13.398693709231383,MoZzarella & Pomodoro,52.529767652606715,13.404390098094908,Italian Restaurant
4112,Mitte,Mitte,52.52640156620496,13.398693709231383,Cafe Galão,52.53111966672184,13.402515528856984,Café
4113,Mitte,Mitte,52.52640156620496,13.398693709231383,Aiko,52.53055951837594,13.40047007871769,Japanese Restaurant
4114,Mitte,Mitte,52.52640156620496,13.398693709231383,Knit Knit,52.52754,13.3935099,Knitting Store
4115,Mitte,Mitte,52.52640156620496,13.398693709231383,"ocelot, not just another bookstore",52.53184002256469,13.399561810389661,Bookstore
4116,Mitte,Mitte,52.52640156620496,13.398693709231383,Rotation Boutique Berlin,52.530453271824456,13.401919723955043,Record Shop
4117,Mitte,Mitte,52.52640156620496,13.398693709231383,Drink Naked,52.527461,13.392462,Wine Shop
4118,Mitte,Mitte,52.52640156620496,13.398693709231383,Brillenwerkstatt,52.52352,13.40444,Optical Shop
4119,Mitte,Mitte,52.52640156620496,13.398693709231383,COS,52.52497875366139,13.406327221790633,Clothing Store
4120,Mitte,Mitte,52.52640156620496,13.398693709231383,The Weinmeister,52.525569,13.40449,Hotel
4121,Mitte,Mitte,52.52640156620496,13.398693709231383,Banh Mi Stable,52.526965,13.408235,Sandwich Place
4122,Mitte,Mitte,52.52640156620496,13.398693709231383,Monsieur Vuong,52.526742025424255,13.407813473127689,Vietnamese Restaurant
4123,Mitte,Mitte,52.52640156620496,13.398693709231383,Curry Mitte,52.529487,13.400926,Currywurst Joint
4124,Mitte,Mitte,52.52640156620496,13.398693709231383,P & T - Paper & Tea,52.527096589746186,13.408233533335437,Tea Room
4125,Mitte,Mitte,52.52640156620496,13.398693709231383,Schwarzwaldstuben,52.527557609750865,13.393103631546245,Swabian Restaurant
4126,Mitte,Mitte,52.52640156620496,13.398693709231383,Ace & Tate,52.52632840441033,13.407713676111484,Optical Shop
4127,Mitte,Mitte,52.52640156620496,13.398693709231383,Cuore di vetro,52.52657678557984,13.408722634920323,Ice Cream Shop
4128,Mitte,Mitte,52.52640156620496,13.398693709231383,Les Pâtisseries de Sébastien,52.532461994787546,13.396976563017251,Pastry Shop
4129,Mitte,Mitte,52.52640156620496,13.398693709231383,Rapha Berlin,52.52760524020057,13.408639413642092,Café
4130,Mitte,Mitte,52.52640156620496,13.398693709231383,Barrio Weine Berlin,52.52353112944333,13.405946320013436,Wine Shop
4131,Mitte,Mitte,52.52640156620496,13.398693709231383,Shiori,52.5255006388942,13.40827536421529,Japanese Restaurant
4132,Mitte,Mitte,52.52640156620496,13.398693709231383,Vom Einfachen das Gute,52.53243194347814,13.396565263319,Deli / Bodega
4133,Mitte,Mitte,52.52640156620496,13.398693709231383,Heart of Gold Hostel,52.52444772680701,13.391793490629626,Hostel
4134,Mitte,Mitte,52.52640156620496,13.398693709231383,Weinbergspark,52.53250090252779,13.401453495025635,Park
4135,Mitte,Mitte,52.52660002986084,13.413428078603118,Soho House Cinema,52.527358525063214,13.415775185797271,Movie Theater
4136,Mitte,Mitte,52.52660002986084,13.413428078603118,Luiban,52.525728409357015,13.410967586425084,Stationery Store
4137,Mitte,Mitte,52.52660002986084,13.413428078603118,Babylon,52.52584013251125,13.411522507667542,Indie Movie Theater
4138,Mitte,Mitte,52.52660002986084,13.413428078603118,Cowshed Active,52.527378438192216,13.41579065443531,Gym / Fitness Center
4139,Mitte,Mitte,52.52660002986084,13.413428078603118,pro qm,52.52711844527707,13.410147431340095,Bookstore
4140,Mitte,Mitte,52.52660002986084,13.413428078603118,Volksbühne,52.52683,13.411794,Theater
4141,Mitte,Mitte,52.52660002986084,13.413428078603118,Rooftop Soho House,52.527532931898605,13.415598606225103,Roof Deck
4142,Mitte,Mitte,52.52660002986084,13.413428078603118,Soho House,52.527533976276175,13.415594100952148,Hotel
4143,Mitte,Mitte,52.52660002986084,13.413428078603118,The Store x Soho House Berlin,52.52752456692713,13.415867782524522,Boutique
4144,Mitte,Mitte,52.52660002986084,13.413428078603118,Trüffelschwein,52.52538210651051,13.410744923625371,Men's Store
4145,Mitte,Mitte,52.52660002986084,13.413428078603118,Thai Window Asia,52.527811974401764,13.413009478440962,Thai Restaurant
4146,Mitte,Mitte,52.52660002986084,13.413428078603118,The Store Kitchen,52.52750597457839,13.41574371464958,Bistro
4147,Mitte,Mitte,52.52660002986084,13.413428078603118,St. Christopher's Inn Berlin,52.526799658965544,13.410656154155731,Hostel
4148,Mitte,Mitte,52.52660002986084,13.413428078603118,Kiez Falafel,52.527997405771,13.410100936889647,Falafel Restaurant
4149,Mitte,Mitte,52.52660002986084,13.413428078603118,Zeit für Brot,52.52805235717804,13.408815964587333,Bakery
4150,Mitte,Mitte,52.52660002986084,13.413428078603118,Kaschk,52.52841936160541,13.409956869646255,Beer Bar
4151,Mitte,Mitte,52.52660002986084,13.413428078603118,Roter Salon,52.52701832362607,13.411517143249512,Music Venue
4152,Mitte,Mitte,52.52660002986084,13.413428078603118,EDEKA,52.5292030564719,13.413629874237262,Supermarket
4153,Mitte,Mitte,52.52660002986084,13.413428078603118,Klub Kitchen,52.524849,13.408988,Bistro
4154,Mitte,Mitte,52.52660002986084,13.413428078603118,Quà Phê,52.52690541186049,13.408734478767942,Vietnamese Restaurant
4155,Mitte,Mitte,52.52660002986084,13.413428078603118,RUG STAR by Jürgen Dahlmanns SHOWROOM,52.52583034131694,13.410851955413818,Carpet Store
4156,Mitte,Mitte,52.52660002986084,13.413428078603118,Cowshed Spa,52.52751135580588,13.41585781243473,Spa
4157,Mitte,Mitte,52.52660002986084,13.413428078603118,Cosmic Comedy Berlin,52.52669549731877,13.410886190995015,Comedy Club
4158,Mitte,Mitte,52.52660002986084,13.413428078603118,Bar 3,52.526972,13.414642,Bar
4159,Mitte,Mitte,52.52660002986084,13.413428078603118,Tinman Berlin,52.52862456884767,13.409288060009699,Coffee Shop
4160,Mitte,Mitte,52.52660002986084,13.413428078603118,YamYam,52.5275137745473,13.408260083015191,Korean Restaurant
4161,Mitte,Mitte,52.52660002986084,13.413428078603118,What do you fancy love?,52.528240176294645,13.409489161621611,Café
4162,Mitte,Mitte,52.52660002986084,13.413428078603118,Giannis Pasta-Bar,52.529343,13.409697,Italian Restaurant
4163,Mitte,Mitte,52.52660002986084,13.413428078603118,Remi,52.52809,13.410442,Restaurant
4164,Mitte,Mitte,52.52660002986084,13.413428078603118,Lux Eleven,52.52452482919627,13.409693241119383,Hotel
4165,Mitte,Mitte,52.52660002986084,13.413428078603118,dolores*,52.523736,13.409249,Burrito Place
4166,Mitte,Mitte,52.52660002986084,13.413428078603118,MYKITA,52.52352,13.40948,Optical Shop
4167,Mitte,Mitte,52.52660002986084,13.413428078603118,Rosa-Luxemburg-Platz,52.52648308282661,13.411495685577393,Plaza
4168,Mitte,Mitte,52.52660002986084,13.413428078603118,Coffee Room,52.52981574063849,13.41544702562582,Coffee Shop
4169,Mitte,Mitte,52.52660002986084,13.413428078603118,Hotel Indigo Berlin Alexanderplatz,52.5238955,13.4172048,Hotel
4170,Mitte,Mitte,52.52660002986084,13.413428078603118,Schoenhouse Apartments,52.52982559026742,13.409508838488161,Vacation Rental
4171,Mitte,Mitte,52.52660002986084,13.413428078603118,Bötzow Brauerei,52.53024204392071,13.417292523321192,Historic Site
4172,Mitte,Mitte,52.52660002986084,13.413428078603118,RYONG,52.528935802248654,13.408944576124542,Japanese Restaurant
4173,Mitte,Mitte,52.52660002986084,13.413428078603118,Apartment,52.524081063419416,13.409985425778364,Boutique
4174,Mitte,Mitte,52.52660002986084,13.413428078603118,Flaschbierschop,52.5307122265945,13.410815126023211,Beer Store
4175,Mitte,Mitte,52.52660002986084,13.413428078603118,Lebensmittel in Mitte,52.52415016934014,13.407659595853865,German Restaurant
4176,Mitte,Mitte,52.52660002986084,13.413428078603118,Mädchenitaliener,52.52695629066822,13.407940733559887,Italian Restaurant
4177,Mitte,Mitte,52.52660002986084,13.413428078603118,John Reed Fitness,52.5283196,13.4163236,Gym / Fitness Center
4178,Mitte,Mitte,52.52660002986084,13.413428078603118,Hundt Hammer Stein,52.52578995063951,13.40706797203832,Bookstore
4179,Mitte,Mitte,52.52660002986084,13.413428078603118,Green Tea Café MAMECHA,52.52728395772743,13.406304556201015,Tea Room
4180,Mitte,Mitte,52.52660002986084,13.413428078603118,Red Wing Shoes Berlin,52.52429672922191,13.408667135439341,Shoe Store
4181,Mitte,Mitte,52.52660002986084,13.413428078603118,Broke & Schön,52.52573571038839,13.407228940385263,Boutique
4182,Mitte,Mitte,52.52660002986084,13.413428078603118,Onitsuka Tiger,52.52626872955734,13.40744390616698,Sporting Goods Shop
4183,Mitte,Mitte,52.52660002986084,13.413428078603118,Meta Mate Bar,52.53070975731997,13.414693091749951,Tea Room
4184,Mitte,Mitte,52.52660002986084,13.413428078603118,Five Elephant,52.52674661018768,13.407724197237187,Coffee Shop
4185,Mitte,Mitte,52.52660002986084,13.413428078603118,specs berlin,52.52604567230884,13.407352442407168,Optical Shop
4186,Mitte,Mitte,52.52660002986084,13.413428078603118,ticro,52.52710124733329,13.407421843841341,Cosmetics Shop
4187,Mitte,Mitte,52.52660002986084,13.413428078603118,The Barn - Roastery,52.530038070215326,13.410568825887637,Coffee Shop
4188,Mitte,Mitte,52.52660002986084,13.413428078603118,Schönhauser Design,52.525407782486326,13.406729516105173,Furniture / Home Store
4189,Mitte,Mitte,52.52660002986084,13.413428078603118,Nudie Jeans Berlin,52.523770878272074,13.409961462020874,Clothing Store
4190,Mitte,Mitte,52.52660002986084,13.413428078603118,Madami,52.52338247426076,13.408974409103394,Vietnamese Restaurant
4191,Mitte,Mitte,52.52660002986084,13.413428078603118,La Soupe Populaire,52.53059533901026,13.416776925428781,Modern European Restaurant
4192,Mitte,Mitte,52.52660002986084,13.413428078603118,Buscaglione,52.52399380498759,13.407616209150518,Café
4193,Mitte,Mitte,52.52660002986084,13.413428078603118,Fête de la Boutique,52.52750297201576,13.405498266220091,Boutique
4194,Mitte,Mitte,52.52660002986084,13.413428078603118,I Due Forni,52.53077788005292,13.412472009658813,Italian Restaurant
4195,Mitte,Mitte,52.52660002986084,13.413428078603118,Wheadon,52.5271893,13.4046832,Salon / Barbershop
4196,Mitte,Mitte,52.52660002986084,13.413428078603118,HERMAN,52.5323916321789,13.412292397754532,Beer Bar
4197,Mitte,Mitte,52.52660002986084,13.413428078603118,baerck,52.52749182927904,13.405443257552083,Boutique
4198,Mitte,Mitte,52.52660002986084,13.413428078603118,St. Oberholz Coffee Lab,52.52969886646899,13.407445528202917,Coffee Shop
4199,Mitte,Mitte,52.52660002986084,13.413428078603118,Chagall,52.531389,13.412792,Gastropub
4200,Mitte,Mitte,52.52660002986084,13.413428078603118,sneakersnstuff,52.52966179532785,13.410374522209167,Shoe Store
4201,Mitte,Mitte,52.52660002986084,13.413428078603118,MontRaw Restaurant,52.53186,13.415882,Israeli Restaurant
4202,Mitte,Mitte,52.52660002986084,13.413428078603118,Dal Contadino,52.52764956046269,13.40471794275327,Italian Restaurant
4203,Mitte,Mitte,52.52660002986084,13.413428078603118,Budni,52.530926664949405,13.412173150500852,Drugstore
4204,Mitte,Mitte,52.52660002986084,13.413428078603118,Alter Garnisonsfriedhof,52.52842510782938,13.4045147771504,Cemetery
4205,Mitte,Mitte,52.52660002986084,13.413428078603118,Acne Studios,52.52554908771603,13.404706473332103,Clothing Store
4206,Mitte,Mitte,52.52660002986084,13.413428078603118,Leibhaftig,52.5313922931776,13.416965755864199,German Restaurant
4207,Mitte,Mitte,52.52660002986084,13.413428078603118,Yafo in Berlin,52.530322,13.40594,Israeli Restaurant
4208,Mitte,Mitte,52.52660002986084,13.413428078603118,Casa Camper Boutique Hotel Berlin Mitte,52.525798863232176,13.403817626691175,Hotel
4209,Mitte,Mitte,52.52660002986084,13.413428078603118,Pfefferberg,52.531816901783124,13.411699771044182,General Entertainment
4210,Mitte,Mitte,52.52660002986084,13.413428078603118,Belyzium Artisan Chocolaterie,52.53098836036659,13.406007021826408,Chocolate Shop
4211,Mitte,Mitte,52.53498563885307,13.36889249339074,Uferpromenade Berlin-Spandauer-Schifffahrtskanal,52.53386857452513,13.368787128761658,Trail
4212,Mitte,Mitte,52.53498563885307,13.36889249339074,Esszimmer,52.53358018709989,13.371192143113815,Restaurant
4213,Mitte,Mitte,52.53498563885307,13.36889249339074,Nordhafenpark,52.537537,13.363935,Park
4214,Mitte,Mitte,52.53498563885307,13.36889249339074,CrossFit Mitte,52.53092593054399,13.36744992809018,Gym / Fitness Center
4215,Mitte,Mitte,52.53498563885307,13.36889249339074,Café Schrittfahren,52.535094148926184,13.377506694767185,Café
4216,Mitte,Mitte,52.53498563885307,13.36889249339074,La Vita,52.53584626147725,13.376441968651564,Mediterranean Restaurant
4217,Mitte,Mitte,52.53498563885307,13.36889249339074,Filmrauschpalast,52.53429829821408,13.359632364945671,Indie Movie Theater
4218,Mitte,Mitte,52.53498563885307,13.36889249339074,Bata Bar & Billiards,52.53041363653681,13.367150017595907,Pool Hall
4219,Mitte,Mitte,52.53498563885307,13.36889249339074,Schoenhouse Living,52.53757480575615,13.373792249845676,Hotel
4220,Mitte,Mitte,52.53498563885307,13.36889249339074,Art Café Jadore,52.5362225906053,13.376059318336058,Café
4221,Mitte,Mitte,52.53498563885307,13.36889249339074,EDEKA Sapphire,52.5343735,13.3789948,Supermarket
4222,Mitte,Mitte,52.53498563885307,13.36889249339074,Reinhard Bär,52.52947,13.371392,Restaurant
4223,Mitte,Mitte,52.53498563885307,13.36889249339074,Gedenkstätte Günter Litfin,52.533953458626264,13.369118474135673,Historic Site
4224,Mitte,Mitte,52.53498563885307,13.36889249339074,Tigertörtchen,52.53654,13.375807,Cupcake Shop
4225,Mitte,Mitte,52.53498563885307,13.36889249339074,Ressort Berlin,52.531187257416164,13.370331100798861,Restaurant
4226,Mitte,Mitte,52.53498563885307,13.36889249339074,Die Große Bank,52.53609031555433,13.366418480873108,Outdoor Sculpture
4227,Mitte,Mitte,52.53498563885307,13.36889249339074,Kapitel 21,52.534227218224956,13.3589587015282,Bar
4228,Mitte,Mitte,52.53498563885307,13.36889249339074,Kulturfabrik Moabit,52.53424343604285,13.359332084655762,General Entertainment
